ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
1,2018-07-18,Sergio Etherington,51,51936,Employed,Personal Use,646013,Good
2,2016-10-14,Sanford Baggesen,64,42804,Employed,Investing,9013,Good
3,2010-06-02,Julie Webster,28,69830,Employed,Weddings,236375,Good
4,2014-07-25,Mazie Melena,56,41554,Employed,Weddings,867784,Good
5,2022-08-04,Kevin Atkinson,85,13286,Employed,Weddings,642064,Good
6,2024-09-12,Timothy Rudd,92,74835,Employed,Traveling,226493,Good
7,2017-01-01,Richard Wells,22,11382,Employed,Traveling,494217,Good
8,2016-05-17,Edith Mora,67,68405,Employed,Traveling,651741,Good
9,2014-07-30,Dawn Reza,62,96736,Employed,Medical_Expenses,188634,Good
10,2024-04-25,Donna Shoults,88,63511,Employed,Education,842881,Good
11,2011-10-09,Sharon Xayasith,86,98864,Employed,Education,988370,Good
12,2019-09-25,Pat Dale,70,84287,Employed,Weddings,3175,Good
13,2022-10-26,Julio Franken,46,9303,Employed,Emergence_Expenses,871957,Average
14,2020-08-07,Donald Casler,74,42967,Employed,Investing,548172,Good
15,2015-10-28,Kent Guerra,37,24957,Employed,Weddings,367139,Good
16,2016-11-15,Lawrence Christensen,49,0,UnEmployed,Weddings,224020,Poor
17,2014-03-01,Crystal Zelaya,58,67063,Employed,Personal Use,291506,Good
18,2015-01-08,Glenda Bird,39,65653,Employed,Weddings,569558,Good
19,2020-02-28,John Roberts,76,48649,Employed,Personal Use,254189,Good
20,2017-01-09,Trent Davis,60,7467,Employed,Weddings,605230,Average
21,2020-10-30,Ana Korewdit,42,12943,Employed,Education,150305,Good
22,2010-03-12,Renee Lebeau,51,0,UnEmployed,Business,628717,Poor
23,2015-04-11,Robert Garner,66,20362,Employed,Emergence_Expenses,467453,Good
24,2017-07-15,Velma Celestin,45,0,UnEmployed,Business,427358,Poor
25,2016-09-13,Wilburn Gibson,70,0,UnEmployed,Business,106651,Poor
26,2024-08-08,Vicki Hedgecock,80,0,UnEmployed,Education,715522,Poor
27,2018-01-06,Noreen Roth,28,19918,Employed,Weddings,116068,Good
28,2017-01-13,Jessica Muniz,25,0,UnEmployed,Business,994954,Poor
29,2014-11-08,Lois Grillo,76,32339,Employed,Traveling,983175,Good
30,2012-01-18,Fannie Moore,56,32226,Employed,Weddings,595983,Good
31,2012-01-19,Theron Marlowe,25,78872,Employed,Education,660773,Good
32,2017-08-28,Alejandro Levy,98,5483,Employed,Emergence_Expenses,112234,Average
33,2024-03-16,Nancy Lopez,53,8697,Employed,Education,248477,Average
34,2022-03-11,William Kartchner,35,82794,Employed,Emergence_Expenses,963614,Good
35,2015-05-25,Patricia Fritz,73,86170,Employed,Weddings,979103,Good
36,2017-12-12,Thomas Blew,49,2412,Employed,Medical_Expenses,238500,Average
37,2011-07-04,James Norman,72,84242,Employed,Investing,239167,Good
38,2023-07-23,Lisa Smith,79,0,UnEmployed,Education,457557,Poor
39,2018-05-14,Dale Royce,53,0,UnEmployed,Business,560965,Poor
40,2018-09-09,Mary May,67,31221,Employed,Business,371468,Good
41,2019-07-12,Rickie Osgood,79,0,UnEmployed,Personal Use,307852,Poor
42,2010-11-25,James Bolinger,50,52306,Employed,Traveling,521595,Good
43,2023-10-18,Robert Bradshaw,95,66921,Employed,Medical_Expenses,170911,Good
44,2017-01-01,Joe Dixie,50,61175,Employed,Personal Use,30625,Good
45,2021-03-02,Jose Mueller,32,35302,Employed,Traveling,219294,Good
46,2010-08-24,Christopher Lee,26,0,UnEmployed,Medical_Expenses,39683,Poor
47,2014-10-03,Earnest Williams,94,18555,Employed,Emergence_Expenses,637206,Good
48,2011-01-28,Robert Gardner,93,42652,Employed,Weddings,18467,Good
49,2021-07-27,Kevin Brown,96,34125,Employed,Traveling,624468,Good
50,2017-05-17,Becky Jamison,33,57399,Employed,Weddings,952783,Good
51,2013-01-24,Matthew Adkins,27,81971,Employed,Medical_Expenses,978978,Good
52,2012-03-04,Linda Eggimann,70,27030,Employed,Emergence_Expenses,889450,Good
53,2014-02-19,Christopher Garrett,69,51591,Employed,Education,404596,Good
54,2016-12-12,Ida Chou,63,57281,Employed,Education,264191,Good
55,2019-07-23,Patrick Grimaud,28,74456,Employed,Education,531649,Good
56,2014-09-22,Victor Veloz,93,0,UnEmployed,Weddings,14329,Poor
57,2020-08-09,Mary Greer,43,35046,Employed,Weddings,38886,Good
58,2016-11-27,Maurice Larsen,23,2939,Employed,Business,981963,Average
59,2012-06-24,David Chesley,80,0,UnEmployed,Emergence_Expenses,121174,Poor
60,2013-02-25,Thomas Gralak,41,86358,Employed,Medical_Expenses,751576,Good
61,2012-04-10,Yolanda Guthrie,25,0,UnEmployed,Emergence_Expenses,963192,Poor
62,2020-11-26,Dennis Yenz,74,84666,Employed,Traveling,577455,Good
63,2017-02-07,Karen Smith,52,84733,Employed,Investing,497396,Good
64,2020-10-09,Micaela Krawiec,42,23127,Employed,Medical_Expenses,687534,Good
65,2024-01-24,Clarence Tully,79,92222,Employed,Personal Use,819475,Good
66,2020-08-27,Michael Tyler,59,36161,Employed,Education,80674,Good
67,2011-04-22,Lashandra Bouldin,23,26139,Employed,Education,953667,Good
68,2022-09-16,Kathleen Prevost,49,15661,Employed,Traveling,943316,Good
69,2015-05-30,Cassandra Lautenschlage,53,32126,Employed,Personal Use,869518,Good
70,2010-04-05,Steven Wysong,33,41882,Employed,Business,135654,Good
71,2018-01-04,Domonique Gard,97,0,UnEmployed,Medical_Expenses,347041,Poor
72,2010-03-20,Jasmine Fentress,99,71849,Employed,Personal Use,255723,Good
73,2020-01-18,Paul Harris,95,45329,Employed,Medical_Expenses,409986,Good
74,2016-05-26,Bradley Brumfield,34,44740,Employed,Emergence_Expenses,10764,Good
75,2021-01-11,Caroline Nguyen,40,25085,Employed,Traveling,798065,Good
76,2020-04-11,Michael Keach,48,67001,Employed,Traveling,790420,Good
77,2012-09-08,Christian Colbert,36,0,UnEmployed,Emergence_Expenses,481955,Poor
